timestamp,METRIC_NAME,lift_mean,lift_std,lift_count,lift_min,lift_max,mom_change,mom_pct_change
2025-02-01,Age - 18-24,0.4051451612903226,0.6707232448264939,248,-1.0,4.245,,
2025-03-01,Age - 18-24,0.11845564516129031,0.5295000602588795,248,-1.0,3.948,-0.28668951612903226,-70.7621720609897
2025-04-01,Age - 18-24,0.1516975806451613,0.4187653740898754,248,-0.623,3.176,0.033241935483871,28.06277019436978
2025-02-01,Age - 25-34,0.061500000000000006,0.364429574787444,248,-0.587,4.235,,
2025-03-01,Age - 25-34,0.15181854838709677,0.2952885560167943,248,-0.483,1.854,0.09031854838709677,146.85942827170203
2025-04-01,Age - 25-34,0.07362096774193548,0.16029608700773346,248,-0.552,0.894,-0.07819758064516129,-51.50726408329128
2025-02-01,Age - 35-44,0.0433508064516129,0.20676234161538748,248,-0.443,1.692,,
2025-03-01,Age - 35-44,0.05241129032258064,0.18859276488012466,248,-0.647,1.33,0.009060483870967743,20.90038135987351
2025-04-01,Age - 35-44,0.08579838709677419,0.16823073031069502,248,-0.391,0.881,0.03338709677419355,63.702108016617956
2025-02-01,Age - 45-54,0.02939516129032258,0.28105804488019326,248,-0.669,1.043,,
2025-03-01,Age - 45-54,0.010040322580645163,0.18602587426987463,248,-0.621,0.784,-0.01935483870967742,-65.84362139917694
2025-04-01,Age - 45-54,0.05299596774193548,0.1884477074554464,248,-0.335,1.347,0.04295564516129032,427.83132530120474
2025-02-01,Any - Any,0.02728225806451613,0.1350522502264838,248,-0.449,0.545,,
2025-03-01,Any - Any,0.04867338709677419,0.12700930094978236,248,-0.285,0.503,0.021391129032258063,78.40673958025421
2025-04-01,Any - Any,0.06333467741935485,0.1150200690422615,248,-0.35,0.49,0.014661290322580657,30.121779471460552
2025-02-01,"Children in HH -  Yes, age 0-6",0.09641532258064517,0.24227280957258726,248,-0.646,1.146,,
2025-03-01,"Children in HH -  Yes, age 0-6",0.16900403225806454,0.3409717774539592,248,-0.695,2.656,0.07258870967741937,75.28752457028148
2025-04-01,"Children in HH -  Yes, age 0-6",0.16185483870967743,0.21964700032966541,248,-0.435,1.517,-0.007149193548387112,-4.230191110156767
2025-02-01,"Children in HH -  Yes, age 13-17",0.008967741935483872,0.24864248224196786,248,-0.816,1.018,,
2025-03-01,"Children in HH -  Yes, age 13-17",-0.005608870967741935,0.21418540778690223,248,-0.588,0.932,-0.014576612903225808,-162.54496402877697
2025-04-01,"Children in HH -  Yes, age 13-17",0.017391129032258063,0.19600831450269068,248,-0.461,1.451,0.023,-410.0647016534866
2025-02-01,"Children in HH -  Yes, age 7-12",0.04973790322580645,0.25044349297379176,248,-0.55,1.975,,
2025-03-01,"Children in HH -  Yes, age 7-12",0.08003629032258065,0.21362139380749168,248,-0.494,0.785,0.030298387096774203,60.91609241994327
2025-04-01,"Children in HH -  Yes, age 7-12",0.10418145161290322,0.18449285816880068,248,-0.467,0.874,0.02414516129032257,30.167766638117776
2025-02-01,Children in HH - No,0.02386290322580645,0.17579037639194867,248,-0.431,0.989,,
2025-03-01,Children in HH - No,0.08873790322580646,0.17406441596635194,248,-0.438,0.925,0.06487500000000002,271.86549509969586
2025-04-01,Children in HH - No,0.02645564516129032,0.12131525352252248,248,-0.366,0.697,-0.06228225806451614,-70.18675875857683
2025-02-01,DashPass Benefit Awareness - $0 Delivery + 1 Other Benefit (DP aware non-users),0.03785080645161291,0.31677892698590754,248,-0.807,2.302,,
2025-03-01,DashPass Benefit Awareness - $0 Delivery + 1 Other Benefit (DP aware non-users),0.002749999999999999,0.266777003573448,248,-0.637,2.385,-0.03510080645161291,-92.73463300308939
2025-04-01,DashPass Benefit Awareness - $0 Delivery + 1 Other Benefit (DP aware non-users),0.18076209677419355,1.2071089076105908,248,-0.5,18.694,0.17801209677419355,6473.167155425223
2025-02-01,DashPass Benefit Awareness - $0 Delivery + 1 Other Benefit (DP users),0.05191935483870967,0.31283252356814045,248,-1.0,3.902,,
2025-03-01,DashPass Benefit Awareness - $0 Delivery + 1 Other Benefit (DP users),-0.022483870967741938,0.15682234120929278,248,-0.679,0.777,-0.07440322580645162,-143.3053743398571
2025-04-01,DashPass Benefit Awareness - $0 Delivery + 1 Other Benefit (DP users),0.035875000000000004,0.18715586097033285,248,-0.353,1.611,0.05835887096774194,-259.55882352941177
2025-02-01,DashPass Use - Have not heard of it,0.2222258064516129,0.7779712674222422,248,-0.601,7.214,,
2025-03-01,DashPass Use - Have not heard of it,0.281641129032258,0.6703685162754103,248,-0.75,4.516,0.05941532258064511,26.73646392800113
2025-04-01,DashPass Use - Have not heard of it,0.0938266129032258,0.3256924578534958,248,-0.539,2.535,-0.18781451612903222,-66.68575600956376
2025-02-01,DashPass Use - Heard of it but haven't used it,0.05389516129032258,0.2614865884283726,248,-0.73,1.312,,
2025-03-01,DashPass Use - Heard of it but haven't used it,0.07737903225806451,0.1984595775744861,248,-0.576,1.112,0.023483870967741932,43.573245548406405
2025-04-01,DashPass Use - Heard of it but haven't used it,0.0698024193548387,0.1992979105763905,248,-0.36,1.426,-0.00757661290322581,-9.791558103178744
2025-02-01,DashPass Use - Use it now,0.032584677419354835,0.22717866679523213,248,-1.0,2.26,,
2025-03-01,DashPass Use - Use it now,-0.0019959677419354835,0.16346992686033618,248,-0.536,0.879,-0.03458064516129032,-106.1254795198614
2025-04-01,DashPass Use - Use it now,0.0327741935483871,0.2531149052954958,248,-0.363,2.944,0.034770161290322586,-1742.0202020202028
2025-02-01,DashPass Use - Used in the past but do not use now,0.045854838709677416,0.2384940163755423,248,-0.881,1.95,,
2025-03-01,DashPass Use - Used in the past but do not use now,0.10794354838709677,0.2181136576432478,248,-0.403,1.188,0.062088709677419356,135.4027435807246
2025-04-01,DashPass Use - Used in the past but do not use now,0.08283870967741935,0.14553483031760914,248,-0.307,0.896,-0.02510483870967742,-23.257377661561453
2025-02-01,"Delivery Category -  Groceries (e.g., dairy, eggs, produce, meat, bread, snacks, pasta, etc.)",0.024907258064516127,0.16899789025508563,248,-0.468,0.679,,
2025-03-01,"Delivery Category -  Groceries (e.g., dairy, eggs, produce, meat, bread, snacks, pasta, etc.)",0.07830645161290321,0.14310414527698054,248,-0.522,0.646,0.05339919354838708,214.39209972478545
2025-04-01,"Delivery Category -  Groceries (e.g., dairy, eggs, produce, meat, bread, snacks, pasta, etc.)",0.06807258064516129,0.12640188292216528,248,-0.325,0.682,-0.01023387096774192,-13.0690010298661
2025-02-01,"Delivery Category -  Household Essentials (e.g., paper towels, toilet paper, cleaning supplies, organizers, etc.)",0.056326612903225805,0.19283063559955435,248,-0.471,0.72,,
2025-03-01,"Delivery Category -  Household Essentials (e.g., paper towels, toilet paper, cleaning supplies, organizers, etc.)",0.050766129032258064,0.14985515861895457,248,-0.363,0.949,-0.00556048387096774,-9.871859116615356
2025-04-01,"Delivery Category -  Household Essentials (e.g., paper towels, toilet paper, cleaning supplies, organizers, etc.)",0.03993145161290323,0.1451529395117317,248,-0.357,0.759,-0.010834677419354836,-21.34233518665607
2025-02-01,"Delivery Category -  Personal Care &amp; Beauty (e.g., cosmetics/makeup, bath and body, skincare, feminine care, etc.)",0.02145564516129032,0.18674641829317923,248,-0.489,0.905,,
2025-03-01,"Delivery Category -  Personal Care &amp; Beauty (e.g., cosmetics/makeup, bath and body, skincare, feminine care, etc.)",0.04558467741935484,0.16320822275484254,248,-0.51,1.057,0.02412903225806452,112.46006389776362
2025-04-01,"Delivery Category -  Personal Care &amp; Beauty (e.g., cosmetics/makeup, bath and body, skincare, feminine care, etc.)",0.056677419354838714,0.1383371782011818,248,-0.33,0.68,0.011092741935483874,24.3343653250774
2025-02-01,"Delivery Category -  Prepared Restaurant Food (e.g., pizza, Thai food, Mexican food, sushi, etc.)",0.04623387096774193,0.15353951390405735,248,-0.495,0.746,,
2025-03-01,"Delivery Category -  Prepared Restaurant Food (e.g., pizza, Thai food, Mexican food, sushi, etc.)",0.04748387096774193,0.14174982146214535,248,-0.387,0.627,0.0012500000000000011,2.7036455607884147
2025-04-01,"Delivery Category -  Prepared Restaurant Food (e.g., pizza, Thai food, Mexican food, sushi, etc.)",0.051266129032258065,0.12569345197087936,248,-0.319,0.625,0.003782258064516132,7.965353260869579
2025-02-01,Delivery Category - None of the above,0.33741129032258066,0.9580754706615486,248,-1.0,5.095,,
2025-03-01,Delivery Category - None of the above,0.6284435483870968,1.4607490829844767,248,-1.0,11.423,0.29103225806451616,86.25445158823109
2025-04-01,Delivery Category - None of the above,0.242383064516129,0.8965990320803457,248,-1.0,7.312,-0.3860604838709678,-61.43121126182196
2025-02-01,"Digital Frequency (1, 2-3, 4-9, 10-19, 20+) with Control  - 1",0.07687903225806451,0.22181907471349702,248,-0.567,1.09,,
2025-03-01,"Digital Frequency (1, 2-3, 4-9, 10-19, 20+) with Control  - 1",0.018375000000000002,0.2687169855439697,248,-0.856,1.655,-0.05850403225806451,-76.09881464386866
2025-04-01,"Digital Frequency (1, 2-3, 4-9, 10-19, 20+) with Control  - 1",0.03505645161290323,0.20485639494363184,248,-0.659,0.812,0.016681451612903228,90.78341013824884
2025-02-01,"Digital Frequency (1, 2-3, 4-9, 10-19, 20+) with Control  - 10-19",0.07791935483870968,0.24291027639214857,248,-0.662,0.701,,
2025-03-01,"Digital Frequency (1, 2-3, 4-9, 10-19, 20+) with Control  - 10-19",-0.01607258064516129,0.2784259740950961,248,-1.0,0.807,-0.09399193548387097,-120.62719933761126
2025-04-01,"Digital Frequency (1, 2-3, 4-9, 10-19, 20+) with Control  - 10-19",0.08570161290322581,0.19193147730685992,248,-0.528,0.884,0.1017741935483871,-633.2162568991471
2025-02-01,"Digital Frequency (1, 2-3, 4-9, 10-19, 20+) with Control  - 2-3",0.16957258064516129,0.257256867595983,248,-0.752,0.996,,
2025-03-01,"Digital Frequency (1, 2-3, 4-9, 10-19, 20+) with Control  - 2-3",0.04088709677419355,0.2250612227880966,248,-0.792,1.683,-0.12868548387096773,-75.88814381509488
2025-04-01,"Digital Frequency (1, 2-3, 4-9, 10-19, 20+) with Control  - 2-3",0.051298387096774194,0.20728075505070906,248,-0.537,0.925,0.010411290322580646,25.463510848126237
2025-02-01,"Digital Frequency (1, 2-3, 4-9, 10-19, 20+) with Control  - 20+",0.06550806451612903,0.23877824977639653,248,-0.646,0.976,,
2025-03-01,"Digital Frequency (1, 2-3, 4-9, 10-19, 20+) with Control  - 20+",0.10112096774193548,0.19543422401117247,248,-0.34,1.031,0.035612903225806444,54.36415117567399
2025-04-01,"Digital Frequency (1, 2-3, 4-9, 10-19, 20+) with Control  - 20+",0.0892016129032258,0.17776819186196907,248,-0.398,0.875,-0.011919354838709678,-11.787223861551954
2025-02-01,"Digital Frequency (1, 2-3, 4-9, 10-19, 20+) with Control  - 4-9",0.03502822580645161,0.21816660426443066,248,-0.642,0.676,,
2025-03-01,"Digital Frequency (1, 2-3, 4-9, 10-19, 20+) with Control  - 4-9",0.05860483870967742,0.21105176441797754,248,-0.463,1.586,0.02357661290322581,67.30747093357891
